config,mode,run,real_s,cpu_s,peak_ram_gb,cpu_beam_threads
FAST 1k,baseline,1,11.901000,4.372000,2.615000,
FAST 1k,baseline,2,11.514000,4.065000,2.612000,
FAST 1k,baseline,3,11.544000,4.098000,2.609000,
FAST 1k,baseline,4,11.462000,4.033000,2.609000,
FAST 1k,baseline,5,11.447000,4.011000,2.610000,
FAST 1k,cpu_beam,1,38.113000,60.517000,3.085000,6
FAST 1k,cpu_beam,2,39.134000,61.170000,3.081000,6
FAST 1k,cpu_beam,3,39.261000,61.569000,3.086000,6
FAST 1k,cpu_beam,4,38.988000,61.167000,3.090000,6
FAST 1k,cpu_beam,5,38.061000,60.499000,3.090000,6
HAC 1k,baseline,1,46.734000,31.915000,3.728000,
HAC 1k,baseline,2,46.679000,31.866000,3.730000,
HAC 1k,baseline,3,46.459000,31.789000,3.726000,
HAC 1k,baseline,4,46.492000,31.776000,3.730000,
HAC 1k,baseline,5,46.393000,31.729000,3.721000,
HAC 1k,cpu_beam,1,119.890000,127.246000,5.512000,6
HAC 1k,cpu_beam,2,117.547000,125.052000,5.522000,6
HAC 1k,cpu_beam,3,116.627000,124.364000,5.518000,6
HAC 1k,cpu_beam,4,116.528000,124.357000,5.524000,6
HAC 1k,cpu_beam,5,116.190000,123.945000,5.521000,6
FAST 20k,baseline,1,205.401000,41.703000,4.567000,
FAST 20k,cpu_beam,1,608.181000,1029.557000,4.950000,6
HAC 20k,baseline,1,900.072000,589.147000,5.540000,
HAC 20k,cpu_beam,1,2322.105000,2436.373000,6.184000,6
