label,model,size,git_commit,git_branch,nvpmodel,wall_s,n_samples,dt_s,power_total_source,peak_power_mW,mean_power_mW,min_power_mW,energy_J,energy_Wh,peak_ram_mb,peak_swap_mb,peak_gr3d_pct,mean_gr3d_pct,command,max_temp_cpu_C,max_temp_gpu_C,max_temp_soc0_C,max_temp_soc1_C,max_temp_soc2_C,max_temp_tj_C
lb_baseline,fast,1k,65246f2,load-imbalance,NV Power Mode: 25W 1 ,11.064,14,1.0,VDD_IN,15572,11549.92857142857,5056,161.699,0.044916,4677,1431,99.0,59.86,./slorado basecaller -C 128 -c 12288 -K 4096 -p 150 --overlap-decode=yes --fixed-c-batch=yes -o /dev/null models/dna_r10.4.1_e8.2_400bps_fast@v5.0.0 test/PGXXXX230339/reads_1k.blow5 ,49.94,51.56,49.56,48.88,48.59,51.56
lb_best,fast,1k,65246f2,load-imbalance,NV Power Mode: 25W 1 ,9.782,11,1.0,VDD_IN,16163,13004.727272727272,5096,143.052,0.039737,3519,1431,99.0,78.27,./slorado basecaller -C 128 -c 12288 -K 4096 -p 150 --overlap-decode=yes --fixed-c-batch=no --flush-threshold=64 -o /dev/null models/dna_r10.4.1_e8.2_400bps_fast@v5.0.0 test/PGXXXX230339/reads_1k.blow5 ,51.31,53.25,50.91,50.34,50.16,53.25
lb_baseline,hac,1k,65246f2,load-imbalance,NV Power Mode: 25W 1 ,45.033,47,1.0,VDD_IN,18115,16577.59574468085,5096,779.147,0.21643,5335,1428,99.0,91.91,./slorado basecaller -C 128 -c 12288 -K 4096 -p 150 --overlap-decode=yes --fixed-c-batch=yes -o /dev/null models/dna_r10.4.1_e8.2_400bps_hac@v5.0.0 test/PGXXXX230339/reads_1k.blow5 ,58.0,59.22,57.16,56.5,56.66,59.22
lb_best,hac,1k,65246f2,load-imbalance,NV Power Mode: 25W 1 ,44.687,46,1.0,VDD_IN,17879,16683.108695652172,5096,767.423,0.213173,5340,1418,99.0,94.09,./slorado basecaller -C 128 -c 12288 -K 4096 -p 150 --overlap-decode=yes --fixed-c-batch=no --flush-threshold=128 -o /dev/null models/dna_r10.4.1_e8.2_400bps_hac@v5.0.0 test/PGXXXX230339/reads_1k.blow5 ,60.0,61.5,59.88,58.78,59.03,61.5
lb_baseline,fast,20k,65246f2,load-imbalance,NV Power Mode: 25W 1 ,175.073,176,1.0,VDD_IN,15966,15156.1875,5176,2667.489,0.740969,6686,1418,99.0,92.81,./slorado basecaller -C 128 -c 12288 -K 4096 -p 150 --overlap-decode=yes --fixed-c-batch=yes -o /dev/null models/dna_r10.4.1_e8.2_400bps_fast@v5.0.0 test/PGXXXX230339/reads_20k.blow5 ,61.53,62.78,61.25,60.44,60.5,62.78
lb_best,fast,20k,65246f2,load-imbalance,NV Power Mode: 25W 1 ,173.820,175,1.0,VDD_IN,16058,15208.485714285714,5216,2661.485,0.739301,5531,1414,99.0,92.57,./slorado basecaller -C 128 -c 12288 -K 4096 -p 150 --overlap-decode=yes --fixed-c-batch=no --flush-threshold=64 -o /dev/null models/dna_r10.4.1_e8.2_400bps_fast@v5.0.0 test/PGXXXX230339/reads_20k.blow5 ,61.91,62.94,61.59,60.75,60.78,62.94
lb_baseline,hac,20k,65246f2,load-imbalance,NV Power Mode: 25W 1 ,867.595,865,1.0,VDD_IN,18722,17637.97803468208,5176,15256.851,4.238014,7262,1414,99.0,96.78,./slorado basecaller -C 128 -c 12288 -K 4096 -p 150 --overlap-decode=yes --fixed-c-batch=yes -o /dev/null models/dna_r10.4.1_e8.2_400bps_hac@v5.0.0 test/PGXXXX230339/reads_20k.blow5 ,64.81,66.16,64.22,63.19,63.5,66.16
lb_best,hac,20k,65246f2,load-imbalance,NV Power Mode: 25W 1 ,870.539,869,1.0,VDD_IN,18604,17562.50747986191,5184,15261.819,4.239394,7286,1439,99.0,96.14,./slorado basecaller -C 128 -c 12288 -K 4096 -p 150 --overlap-decode=yes --fixed-c-batch=no --flush-threshold=128 -o /dev/null models/dna_r10.4.1_e8.2_400bps_hac@v5.0.0 test/PGXXXX230339/reads_20k.blow5 ,65.16,66.09,64.09,63.12,63.44,66.09
